"","V1","V2","V3","V4","V5"
"1","Combination","0.30 (-1.75; 2.35)","-0.71 (-1.65; 0.22)",".","."
"2","-0.17 (-1.64;  1.29)","Hypertonic Crystalloid","-0.36 (-1.77; 1.05)",".","."
"3","-0.67 (-1.59;  0.25)","-0.49 (-1.82;  0.83)","Isotonic Crystalloid","-1.04 (-2.22; 0.14)","0.66 (-0.36; 1.68)"
"4","-1.71 (-3.20; -0.22)","-1.53 (-3.31;  0.24)","-1.04 (-2.22;  0.14)","Natural Colloid","."
"5","-0.01 (-1.38;  1.36)","0.16 (-1.51;  1.84)","0.66 (-0.36;  1.68)","1.70 ( 0.14;  3.26)","Synthetic Colloid"
