"","V1","V2","V3","V4","V5"
"1","Combination","-5.50 (-10.36; -0.64)","-1.17 ( -4.23;  1.89)",".","."
"2","-5.66 (-10.28; -1.05)","Hypertonic Crystalloid","6.00 ( -8.40; 20.40)",".","."
"3","-1.10 ( -4.10;  1.90)","4.56 ( -0.77;  9.90)","Isotonic Crystalloid","-2.58 ( -4.56; -0.60)","-0.64 ( -3.13;  1.85)"
"4","-3.71 ( -7.28; -0.13)","1.96 ( -3.72;  7.64)","-2.60 ( -4.55; -0.66)","Natural Colloid","4.00 (  0.46;  7.55)"
"5","-1.23 ( -5.09;  2.62)","4.43 ( -1.43; 10.29)","-0.13 ( -2.55;  2.29)","2.47 ( -0.29;  5.24)","Synthetic Colloid"
