"","V1","V2","V3","V4"
"1","Combination","-0.57 (-2.90;  1.77)",".","."
"2","-0.57 (-2.90;  1.77)","Isotonic Crystalloid","-1.43 (-3.05;  0.18)","-1.62 (-3.09; -0.15)"
"3","-2.20 (-5.00;  0.61)","-1.63 (-3.18; -0.08)","Natural Colloid","0.82 (-1.04;  2.69)"
"4","-2.02 (-4.76;  0.72)","-1.45 (-2.89; -0.02)","0.18 (-1.49;  1.85)","Synthetic Colloid"
