"Combination"," 20.015 ( 13.464,  26.566)","  1.015 ( -1.218,   3.248)","  0.687 ( -2.179,   3.553)","  1.964 ( -1.193,   5.122)"
"-20.015 (-26.566, -13.464)","Hypertonic_Crystalloid","-19.000 (-25.159, -12.841)","-19.328 (-25.744, -12.912)","-18.051 (-24.602, -11.499)"
" -1.015 ( -3.248,   1.218)"," 19.000 ( 12.841,  25.159)","Isotonic_Crystalloid"," -0.328 ( -2.125,   1.468)","  0.949 ( -1.284,   3.182)"
" -0.687 ( -3.553,   2.179)"," 19.328 ( 12.912,  25.744)","  0.328 ( -1.468,   2.125)","Natural_Colloid","  1.278 ( -1.342,   3.897)"
" -1.964 ( -5.122,   1.193)"," 18.051 ( 11.499,  24.602)"," -0.949 ( -3.182,   1.284)"," -1.278 ( -3.897,   1.342)","Synthetic_Colloid"
