"Albumin"," 0.540 (-2.628, 3.707)","-0.144 (-2.144, 1.856)","-0.394 (-4.553, 3.765)"," 0.040 (-3.122, 3.202)","-0.160 (-2.100, 1.780)","-0.533 (-3.273, 2.207)","-0.644 (-3.883, 2.595)"
"-0.540 (-3.707, 2.628)","BRS","-0.684 (-3.564, 2.197)","-0.934 (-5.581, 3.713)","-0.500 (-4.036, 3.036)","-0.700 (-3.204, 1.804)","-1.073 (-4.237, 2.091)","-1.184 (-5.029, 2.662)"
" 0.144 (-1.856, 2.144)"," 0.684 (-2.197, 3.564)","HES","-0.250 (-3.896, 3.396)"," 0.184 (-2.691, 3.058)","-0.016 (-1.440, 1.408)","-0.389 (-2.791, 2.013)","-0.500 (-3.048, 2.048)"
" 0.394 (-3.765, 4.553)"," 0.934 (-3.713, 5.581)"," 0.250 (-3.396, 3.896)","HS"," 0.434 (-4.209, 5.077)"," 0.234 (-3.681, 4.148)","-0.139 (-4.506, 4.228)","-0.250 (-2.859, 2.359)"
"-0.040 (-3.202, 3.122)"," 0.500 (-3.036, 4.036)","-0.184 (-3.058, 2.691)","-0.434 (-5.077, 4.209)","HSD","-0.200 (-2.697, 2.297)","-0.573 (-3.732, 2.586)","-0.684 (-4.525, 3.157)"
" 0.160 (-1.780, 2.100)"," 0.700 (-1.804, 3.204)"," 0.016 (-1.408, 1.440)","-0.234 (-4.148, 3.681)"," 0.200 (-2.297, 2.697)","NS","-0.373 (-2.308, 1.562)","-0.484 (-3.402, 2.435)"
" 0.533 (-2.207, 3.273)"," 1.073 (-2.091, 4.237)"," 0.389 (-2.013, 2.791)"," 0.139 (-4.228, 4.506)"," 0.573 (-2.586, 3.732)"," 0.373 (-1.562, 2.308)","Plasma","-0.111 (-3.613, 3.391)"
" 0.644 (-2.595, 3.883)"," 1.184 (-2.662, 5.029)"," 0.500 (-2.048, 3.048)"," 0.250 (-2.359, 2.859)"," 0.684 (-3.157, 4.525)"," 0.484 (-2.435, 3.402)"," 0.111 (-3.391, 3.613)","RL"
