"BRS"," 0.597 ( -5.621,  6.815)"," 1.426 ( -6.500,  9.352)"," 1.190 ( -3.719,  6.099)","-2.810 ( -9.982,  4.362)"," 0.426 ( -9.351, 10.203)"," 1.190 ( -6.134,  8.514)"
"-0.597 ( -6.815,  5.621)","HES"," 0.829 ( -6.471,  8.129)"," 0.593 ( -3.224,  4.410)","-3.407 ( -9.880,  3.067)","-0.171 ( -9.448,  9.106)"," 0.593 ( -6.048,  7.234)"
"-1.426 ( -9.352,  6.500)","-0.829 ( -8.129,  6.471)","HSD","-0.236 ( -6.459,  5.987)","-4.236 (-12.364,  3.892)","-1.000 ( -6.725,  4.725)","-0.236 ( -3.266,  2.794)"
"-1.190 ( -6.099,  3.719)","-0.593 ( -4.410,  3.224)"," 0.236 ( -5.987,  6.459)","NS","-4.000 ( -9.229,  1.229)","-0.764 ( -9.219,  7.692)"," 0.000 ( -5.435,  5.435)"
" 2.810 ( -4.362,  9.982)"," 3.407 ( -3.067,  9.880)"," 4.236 ( -3.892, 12.364)"," 4.000 ( -1.229,  9.229)","Plasma"," 3.236 ( -6.705, 13.178)"," 4.000 ( -3.542, 11.542)"
"-0.426 (-10.203,  9.351)"," 0.171 ( -9.106,  9.448)"," 1.000 ( -4.725,  6.725)"," 0.764 ( -7.692,  9.219)","-3.236 (-13.178,  6.705)","plasma_lyte_A"," 0.764 ( -5.713,  7.241)"
"-1.190 ( -8.514,  6.134)","-0.593 ( -7.234,  6.048)"," 0.236 ( -2.794,  3.266)"," 0.000 ( -5.435,  5.435)","-4.000 (-11.542,  3.542)","-0.764 ( -7.241,  5.713)","RL"
