"Combination","0.664 (0.258, 1.706)","0.857 (0.606, 1.214)","1.163 (0.668, 2.026)","0.820 (0.368, 1.826)"
"1.507 (0.586, 3.873)","Hypertonic_Crystalloid","1.292 (0.537, 3.107)","1.753 (0.665, 4.619)","1.235 (0.749, 2.034)"
"1.166 (0.824, 1.652)","0.774 (0.322, 1.862)","Isotonic_Crystalloid","1.357 (0.880, 2.091)","0.956 (0.464, 1.968)"
"0.860 (0.494, 1.498)","0.571 (0.216, 1.504)","0.737 (0.478, 1.136)","Natural_Colloid","0.705 (0.307, 1.617)"
"1.220 (0.548, 2.719)","0.810 (0.492, 1.334)","1.046 (0.508, 2.153)","1.419 (0.619, 3.257)","Synthetic_Colloid"
