"Combination","-0.073 (-2.337,  2.191)","-0.813 (-1.872,  0.247)","-1.855 (-3.455, -0.255)","-0.154 (-1.637,  1.329)"
" 0.073 (-2.191,  2.337)","Hypertonic_Crystalloid","-0.740 (-2.741,  1.261)","-1.782 (-4.115,  0.551)","-0.081 (-2.335,  2.173)"
" 0.813 (-0.247,  1.872)"," 0.740 (-1.261,  2.741)","Isotonic_Crystalloid","-1.042 (-2.241,  0.157)"," 0.659 (-0.378,  1.696)"
" 1.855 ( 0.255,  3.455)"," 1.782 (-0.551,  4.115)"," 1.042 (-0.157,  2.241)","Natural_Colloid"," 1.701 ( 0.115,  3.286)"
" 0.154 (-1.329,  1.637)"," 0.081 (-2.173,  2.335)","-0.659 (-1.696,  0.378)","-1.701 (-3.286, -0.115)","Synthetic_Colloid"
