"Combination"," 1.305 ( -6.563,  9.174)","-0.349 ( -6.756,  6.058)"," 1.872 ( -6.638, 10.382)","-3.839 (-12.365,  4.688)"
"-1.305 ( -9.174,  6.563)","Hypertonic_Crystalloid","-1.654 (-10.016,  6.707)"," 0.567 ( -9.498, 10.631)","-5.144 (-15.223,  4.935)"
" 0.349 ( -6.058,  6.756)"," 1.654 ( -6.707, 10.016)","Isotonic_Crystalloid"," 2.221 ( -3.380,  7.822)","-3.489 ( -9.116,  2.138)"
"-1.872 (-10.382,  6.638)","-0.567 (-10.631,  9.498)","-2.221 ( -7.822,  3.380)","Natural_Colloid","-5.711 (-12.593,  1.172)"
" 3.839 ( -4.688, 12.365)"," 5.144 ( -4.935, 15.223)"," 3.489 ( -2.138,  9.116)"," 5.711 ( -1.172, 12.593)","Synthetic_Colloid"
