"Combination","-5.665 (-10.298, -1.032)","-1.100 ( -4.112,  1.911)","-2.853 ( -6.702,  0.995)","-0.823 ( -4.822,  3.175)"
" 5.665 (  1.032, 10.298)","Hypertonic_Crystalloid"," 4.564 ( -0.790,  9.919)"," 2.811 ( -3.055,  8.677)"," 4.841 ( -1.124, 10.807)"
" 1.100 ( -1.911,  4.112)","-4.564 ( -9.919,  0.790)","Isotonic_Crystalloid","-1.753 ( -4.149,  0.643)"," 0.277 ( -2.353,  2.907)"
" 2.853 ( -0.995,  6.702)","-2.811 ( -8.677,  3.055)"," 1.753 ( -0.643,  4.149)","Natural_Colloid"," 2.030 ( -1.046,  5.106)"
" 0.823 ( -3.175,  4.822)","-4.841 (-10.807,  1.124)","-0.277 ( -2.907,  2.353)","-2.030 ( -5.106,  1.046)","Synthetic_Colloid"
