"Combination","-0.568 (-2.985,  1.849)","-1.552 (-4.757,  1.653)","-2.772 (-5.707,  0.163)"
" 0.568 (-1.849,  2.985)","Isotonic_Crystalloid","-0.984 (-3.089,  1.120)","-2.204 (-3.869, -0.540)"
" 1.552 (-1.653,  4.757)"," 0.984 (-1.120,  3.089)","Natural_Colloid","-1.220 (-3.515,  1.075)"
" 2.772 (-0.163,  5.707)"," 2.204 ( 0.540,  3.869)"," 1.220 (-1.075,  3.515)","Synthetic_Colloid"
