"BRS","-10.455 (-19.069, -1.841)"," -1.455 ( -8.101,  5.191)"," -5.038 ( -9.963, -0.112)"," -1.755 ( -6.062,  2.552)","  0.245 ( -6.865,  7.356)"," -3.038 (-10.511,  4.436)"," -1.790 ( -6.140,  2.558)"
" 10.455 (  1.841, 19.069)","HH","  9.000 (  3.520, 14.480)","  5.417 ( -2.852, 13.686)","  8.700 (  1.240, 16.160)"," 10.700 (  1.337, 20.063)","  7.417 ( -2.581, 17.416)","  8.664 (  0.418, 16.910)"
"  1.455 ( -5.191,  8.101)"," -9.000 (-14.480, -3.520)","HS"," -3.583 ( -9.775,  2.609)"," -0.300 ( -5.362,  4.762)","  1.700 ( -5.892,  9.292)"," -1.583 ( -9.946,  6.780)"," -0.336 ( -6.497,  5.826)"
"  5.038 (  0.112,  9.963)"," -5.417 (-13.686,  2.852)","  3.583 ( -2.609,  9.775)","HSD","  3.283 ( -0.283,  6.849)","  5.283 ( -1.405, 11.971)","  2.000 ( -3.621,  7.621)","  3.247 ( -0.011,  6.505)"
"  1.755 ( -2.552,  6.062)"," -8.700 (-16.160, -1.240)","  0.300 ( -4.762,  5.362)"," -3.283 ( -6.849,  0.283)","NS","  2.000 ( -3.658,  7.658)"," -1.283 ( -7.940,  5.374)"," -0.036 ( -3.550,  3.478)"
" -0.245 ( -7.356,  6.865)","-10.700 (-20.063, -1.337)"," -1.700 ( -9.292,  5.892)"," -5.283 (-11.971,  1.405)"," -2.000 ( -7.658,  3.658)","Plasma"," -3.283 (-12.020,  5.454)"," -2.036 ( -8.696,  4.624)"
"  3.038 ( -4.436, 10.511)"," -7.417 (-17.416,  2.581)","  1.583 ( -6.780,  9.946)"," -2.000 ( -7.621,  3.621)","  1.283 ( -5.374,  7.940)","  3.283 ( -5.454, 12.020)","plasma_lyte_A","  1.247 ( -5.250,  7.744)"
"  1.790 ( -2.558,  6.140)"," -8.664 (-16.910, -0.418)","  0.336 ( -5.826,  6.497)"," -3.247 ( -6.505,  0.011)","  0.036 ( -3.478,  3.550)","  2.036 ( -4.624,  8.696)"," -1.247 ( -7.744,  5.250)","RL"
