"Albumin"," 3.922 (  0.313,  7.530)","-0.078 ( -0.834,  0.678)"," 1.044 ( -0.367,  2.454)"," 0.144 ( -0.835,  1.122)"," 0.144 ( -0.827,  1.114)","-0.056 ( -0.614,  0.501)","-1.556 ( -4.726,  1.613)"," 2.022 (  0.607,  3.437)"
"-3.922 ( -7.530, -0.313)","gelatin","-4.000 ( -7.529, -0.471)","-2.878 ( -6.703,  0.946)","-3.778 ( -7.465, -0.091)","-3.778 ( -7.463, -0.093)","-3.978 ( -7.576, -0.380)","-5.478 (-10.241, -0.715)","-1.900 ( -5.220,  1.420)"
" 0.078 ( -0.678,  0.834)"," 4.000 (  0.471,  7.529)","HES"," 1.122 ( -0.353,  2.596)"," 0.222 ( -0.847,  1.291)"," 0.222 ( -0.840,  1.283)"," 0.022 ( -0.682,  0.725)","-1.478 ( -4.677,  1.721)"," 2.100 (  0.904,  3.296)"
"-1.044 ( -2.454,  0.367)"," 2.878 ( -0.946,  6.703)","-1.122 ( -2.596,  0.353)","HH","-0.900 ( -1.916,  0.116)","-0.900 ( -2.420,  0.620)","-1.100 ( -2.396,  0.196)","-2.600 ( -5.979,  0.779)"," 0.978 ( -0.920,  2.877)"
"-0.144 ( -1.122,  0.835)"," 3.778 (  0.091,  7.465)","-0.222 ( -1.291,  0.847)"," 0.900 ( -0.116,  1.916)","HS"," 0.000 ( -1.131,  1.131)","-0.200 ( -1.005,  0.605)","-1.700 ( -4.923,  1.523)"," 1.878 (  0.274,  3.482)"
"-0.144 ( -1.114,  0.827)"," 3.778 (  0.093,  7.463)","-0.222 ( -1.283,  0.840)"," 0.900 ( -0.620,  2.420)"," 0.000 ( -1.131,  1.131)","HSD","-0.200 ( -0.995,  0.595)","-1.700 ( -4.920,  1.520)"," 1.878 (  0.279,  3.477)"
" 0.056 ( -0.501,  0.614)"," 3.978 (  0.380,  7.576)","-0.022 ( -0.725,  0.682)"," 1.100 ( -0.196,  2.396)"," 0.200 ( -0.605,  1.005)"," 0.200 ( -0.595,  0.995)","NS","-1.500 ( -4.621,  1.621)"," 2.078 (  0.691,  3.466)"
" 1.556 ( -1.613,  4.726)"," 5.478 (  0.715, 10.241)"," 1.478 ( -1.721,  4.677)"," 2.600 ( -0.779,  5.979)"," 1.700 ( -1.523,  4.923)"," 1.700 ( -1.520,  4.920)"," 1.500 ( -1.621,  4.621)","Plasma"," 3.578 (  0.163,  6.994)"
"-2.022 ( -3.437, -0.607)"," 1.900 ( -1.420,  5.220)","-2.100 ( -3.296, -0.904)","-0.978 ( -2.877,  0.920)","-1.878 ( -3.482, -0.274)","-1.878 ( -3.477, -0.279)","-2.078 ( -3.466, -0.691)","-3.578 ( -6.994, -0.163)","RL"
